municipality_id,municipality_name,province,latitude,longitude,province_id,elevation_m,mean_elevation_m,min_elevation_m,max_elevation_m,elevation_range_m,mean_slope_deg,hydraulic_head_m,terrain_ruggedness,watershed_gradient,hydro_suitability_score,estimated_hydropower_potential_kw,runoff_potential,gravity_flow_potential,terrain_flatness,slope_classification,elevation_classification,ridge_elevation,terrain_exposure_index
6461,BUCAY,ABRA,17.5387139,120.7187769,327,84,111.05,75,258,183,2.488528402961037,183,44.52917582888774,0.04575,0.3556468579644261,21.071769785097768,0.023029256595735265,0.037950058,0.9377867899259741,flat,low,258,3.300083461337827
6462,BUCLOC,ABRA,17.4414002,120.8578596,327,382,489.1,382,650,268,6.623481863270749,268,85.02699571312631,0.067,0.5733247939211208,221.8866424195701,0.16558704658176873,0.1479244282797134,0.8344129534182313,gentle,mid,650,1.892340153361674
6463,DAGUIOMAN,ABRA,17.4586787,120.9258712,327,512,588.75,480,753,273,4.473842875245909,273,72.42711853995021,0.06825,0.5452156165450021,152.66988811776665,0.11184607188114773,0.10177992541184444,0.8881539281188523,gentle,mid,753,2.2677969390926975
6464,DANGLAS,ABRA,17.6931235,120.6644456,327,81,108.35,76,167,91,1.750599442076139,91,24.68861073450671,0.02275,0.18473589276417518,7.191936628731007,0.015806454129079137,0.013275379102410721,0.9562350139480965,flat,low,167,2.3755892243234653
6465,DOLORES,ABRA,17.6485978,120.7081646,327,61,66.85,53,101,48,0.713575525,48,12.974108832594244,0.012,0.095542598,0.9540504769794547,0.00397521,0.002854302,0.9821606118739817,flat,low,101,2.632165168989596
6466,LA PAZ,ABRA,17.6707707,120.6836908,327,73,76.25,55,113,58,0.8363936688650577,58,17.985758254797044,0.0145,0.1182994556089653,1.5412295835648824,0.005314585,0.004042569,0.9790901582783735,flat,low,113,2.043283215313709
6467,LACUB,ABRA,17.6644278,120.9445433,327,476,616.7,476,822,346,8.018019364741486,346,97.36174813549724,0.0865,0.649973334,346.77933752506925,0.20045048411853714,0.20045048411853714,0.7995495158814628,moderate,mid,822,2.108630974925135
6468,LAGANGILANG,ABRA,17.6126919,120.7336564,327,70,76.95,57,100,43,0.9081089581256169,43,13.577462944158604,0.01075,0.090549237,1.2519984692058115,0.005823249,0.003254057,0.9772972760468596,flat,low,100,1.6976660807055015
6469,LAGAYAN,ABRA,17.720826,120.7059017,327,116,164.45,81,455,374,4.136810750356136,374,110.89701303461693,0.0935,0.634059778,106.01318726380369,0.056691544,0.1034202687589034,0.8965797312410966,gentle,low,455,2.6199984059922814
6470,LANGIDEN,ABRA,17.575718,120.5643653,327,51,59.6,26,167,141,2.61431525,141,35.99638870775789,0.03525,0.28237044338242034,9.154024848,0.012984432409038994,0.030718204189169433,0.934642119,flat,low,167,2.983632549595754
6471,LICUAN-BAAY (LICUAN),ABRA,17.609076,120.9047821,327,406,565.5,406,817,411,8.674186487589004,411,121.70394406098761,0.10275,0.688171057,445.63633079988506,0.2168546621897251,0.2168546621897251,0.7831453378102748,moderate,mid,817,2.0664901197243006
6472,LUBA,ABRA,17.3173444,120.694618,327,190,347.85,184,652,468,7.883294083686112,468,146.73965892014334,0.117,0.7146317017924446,461.1727038956376,0.1970823520921528,0.1970823520921528,0.8029176479078473,gentle,mid,652,2.0727184468433437
6473,MALIBCONG,ABRA,17.5631986,120.9893255,327,808,973.3,774,1207,433,9.253665048679371,433,140.27939977060066,0.10825,0.7180087688700787,500.85462075977097,0.2313416262169843,0.2313416262169843,0.7686583737830157,moderate,mid,1207,1.6659609231021053
6474,MANABO,ABRA,17.4324164,120.7044421,327,123,144.1,108,236,128,2.637554478519806,128,36.034566738064164,0.032,0.26312469067113387,20.270485352250883,0.031672633,0.028133914,0.9340611380370049,flat,low,236,2.5503289138369176
6475,PEÑARRUBIA,ABRA,17.564221,120.6508783,327,69,65.75,35,133,98,1.3837940318053092,98,25.84351949715828,0.0245,0.19356622377450747,3.715198684973963,0.007582038,0.011300984593076694,0.9654051492048673,flat,low,133,2.602199650291249
6476,PIDIGAN,ABRA,17.5704559,120.5900124,327,40,56.75,29,167,138,2.2269466948294454,138,32.86924854632366,0.0345,0.2703114483081892,7.266805433565333,0.010531602077630918,0.025609887,0.9443263326292639,flat,low,167,3.3541988795521855
6477,PILAR,ABRA,17.4150125,120.5954887,327,313,315.35,230,433,203,2.9854232956270566,203,51.46384653327032,0.05075,0.39924091588109717,75.75511612653656,0.074635582,0.050503411,0.9253644176093236,flat,mid,433,2.2860708174596094
6478,SALLAPADAN,ABRA,17.4552536,120.7599735,327,200,264.55,188,391,203,3.671542672761684,203,57.36329401280927,0.05075,0.41311039040374375,82.15635110752417,0.080942218,0.062110263547551815,0.9082114331809579,gentle,mid,391,2.2043712790864545
6479,SAN ISIDRO,ABRA,17.4657415,120.6028042,327,140,199.1,139,306,167,3.0559580717937886,167,46.52837843725053,0.04175,0.3392774710445297,42.33737045821747,0.050703437674511936,0.042528749832463554,0.9236010482051553,gentle,low,306,2.297522529108677
6480,SAN JUAN,ABRA,17.684055,120.7329137,327,95,93.3,72,158,86,1.3141353535380804,86,22.700440524359877,0.0215,0.17076593837593806,4.393483020716188,0.010217402373758575,0.00941797,0.967146616,flat,low,158,2.8501648274360805
6481,SAN QUINTIN,ABRA,17.5428676,120.5183358,327,52,77.15,21,252,231,4.3923010202639095,231,56.87466483417727,0.05775,0.46076552037287893,32.61585478241096,0.028238835309446722,0.084551795,0.8901924744934022,gentle,low,252,3.0743037771824357
6482,TAYUM,ABRA,17.6179807,120.6537449,327,49,50.3,42,77,35,0.4689807965414309,35,8.050465825031493,0.00875,0.067337536,0.3440169551296621,0.001965811,0.001367861,0.9882754800864643,flat,low,77,3.316577855706592
6483,TINEG,ABRA,17.7219615,120.8215933,327,574,512.95,267,706,439,7.644593127464383,439,120.35135022092605,0.10975,0.6773586568265481,419.4970479,0.19111482818660958,0.19111482818660958,0.8088851718133905,gentle,mid,706,1.6040534488526246
6484,TUBO,ABRA,17.2583528,120.724627,327,426,458.75,335,606,271,7.786313417718105,271,84.75427718,0.06775,0.5876359453093067,263.7613670252008,0.19465783544295262,0.17584091135013385,0.8053421645570473,gentle,mid,606,1.7373754241690433
6485,VILLAVICIOSA,ABRA,17.4378456,120.6256845,327,218,248.55,156,350,194,3.343853402792297,194,53.05890594424277,0.0485,0.3910039252000896,67.1817767,0.069259564,0.054058963,0.9164036649301925,gentle,mid,350,1.9120258188999117
6486,CALANASAN (BAYAG),APAYAO,18.2550984,121.0437208,328,285,428.5,285,664,379,6.4650769618288155,379,88.20119046815638,0.09475,0.6241710107068773,306.2830210666401,0.16162692404572038,0.16162692404572038,0.8383730759542796,gentle,mid,664,2.670031958525452
6487,CONNER,APAYAO,17.7961379,121.3224766,328,97,144.75,82,258,176,2.6925558831475764,176,50.97339992584367,0.044,0.3555243972119995,28.58148069961153,0.032478955340467644,0.03949082,0.9326861029213106,flat,low,258,2.221746988488302
6488,FLORA,APAYAO,18.2149218,121.4191864,328,66,38.5,16,66,50,1.0138067532000803,50,15.064859773658698,0.0125,0.1039572887887123,0.8131574999625644,0.00325263,0.004224195,0.974654831,flat,low,66,1.825440036
6489,KABUGAO,APAYAO,18.0246159,121.184531,328,108,142.25,108,200,92,1.8748409547033191,92,23.12331074911203,0.023,0.18523593935247007,10.223351489250973,0.022224677150545595,0.014373780652725444,0.953128976,flat,low,200,2.4974796269058515
6490,LUNA,APAYAO,18.3329444,121.35472,328,21,38.2,10,179,169,1.9714641140186018,169,37.14512081014141,0.04225,0.320277139,5.303074178033871,0.006275827,0.027764786272428642,0.950713397,flat,low,179,3.7905381147938146
6491,PUDTOL,APAYAO,18.2349362,121.3725995,328,24,23.8,16,46,30,0.4635398861830381,30,8.846468221838588,0.0075,0.060851265,0.13790311613945383,0.000919354,0.00115885,0.988411503,flat,low,46,2.5094757516588193
6492,SANTA MARCELA,APAYAO,18.2874102,121.4381253,328,13,13.95,10,23,13,0.25376470951127045,13,3.470950878361721,0.00325,0.026348376,0.019175096,0.000295001,0.000274912,0.9936558822622182,flat,low,23,2.607353923982252
6493,ATOK,BENGUET,16.6274644,120.766785,329,2121,2124,1676,2371,695,13.939660127625917,695,209.97678443104132,0.17375,0.7719720261167269,1211.0079735875015,0.3484915031906479,0.3484915031906479,0.6515084968093521,moderate,very_high,2371,1.1763205132079588
6494,BAGUIO CITY,BENGUET,16.3767007,120.7188395,329,648,688.8125,479,1015,536,8.721087939,536,148.46347141216253,0.134,0.7242608146853988,584.3128919354517,0.21802719848337748,0.21802719848337748,0.7819728015166225,moderate,mid,1015,2.197089255021883
6495,BAKUN,BENGUET,16.7916546,120.6615711,329,1120,1269.85,899,1798,899,16.40472796757587,899,250.61130760602163,0.22475,0.7935413697162887,1843.4813053563382,0.41011819918939674,0.41011819918939674,0.5898818008106033,steep,high,1798,2.107446798541276
6496,BOKOD,BENGUET,16.4912514,120.8301004,329,983,1186,983,1429,446,11.553256467483427,446,136.74428690076965,0.1115,0.7334167099581729,644.0940480622011,0.2888314116870857,0.2888314116870857,0.7111685883129143,moderate,high,1429,1.7770394926941024
6497,BUGUIAS,BENGUET,16.8003159,120.8217796,329,1749,1658.55,1447,1799,352,6.1078034964927195,352,90.12184807248462,0.088,0.6236057446909575,268.7433538456797,0.152695087,0.152695087,0.847304913,gentle,high,1799,1.558445609421936
6498,ITOGON,BENGUET,16.3598502,120.6772166,329,736,909.75,730,1253,523,8.751125983696342,523,137.79944666071776,0.13075,0.7103049479049667,572.1048611841484,0.21877814959240854,0.21877814959240854,0.7812218504075914,moderate,mid,1253,2.4909388667879955
6499,KABAYAN,BENGUET,16.6234152,120.8379622,329,1169,1473.1875,1127,1901,774,15.912978323074887,774,252.37824261166017,0.1935,0.7892385603269052,1539.5806527574953,0.39782445807687217,0.39782445807687217,0.6021755419231278,steep,high,1901,1.695124325606625
6500,KAPANGAN,BENGUET,16.5760702,120.6055431,329,920,995.75,888,1104,216,5.694100951694013,216,61.94100015337175,0.054,0.4564113835318183,153.74072569573835,0.14235252379235033,0.10249381713049223,0.8576474762076497,gentle,mid,1104,1.747630777
6501,KIBUNGAN,BENGUET,16.6937113,120.6532524,329,1191,1119.55,789,1523,734,12.544654144715238,734,182.63638054889284,0.1835,0.7597657237662583,1150.9720177776233,0.313616354,0.313616354,0.686383646,moderate,high,1523,2.2090341287888147
6502,LA TRINIDAD,BENGUET,16.449779,120.5900851,329,1324,1388.9375,1316,1511,195,4.785691614224083,195,60.59338737642912,0.04875,0.4151659847930329,116.65123309671202,0.11964229035560207,0.077767489,0.88035771,gentle,high,1511,2.014452455467607
